date,trade_date,sector_id,sector_node_id,fund_code,fund_name,open,high,low,close,volume,amount,pct_change,turnover,latest_share,previous_share,share_change,estimated_flow,source_provider,source_endpoint,provider_run_id,collected_at,historical_input,backfill_source_provider,backfill_source_endpoint,retrieved_at,backfilled_at,cutoff_date
2026-05-19,2026-05-19,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.7,0.707,0.696,0.7,2946993.0,206474514.8,0.0,1.27,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-19,2026-05-19,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.501,0.506,0.496,0.505,21177952.0,1060488266.0,1.0,2.78,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-19,2026-05-19,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.349,0.353,0.346,0.349,14328192.0,499921925.0,0.0,3.09,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-19,2026-05-19,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.414,1.428,1.403,1.426,2065369.0,292052672.0,0.78,7.41,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-19,2026-05-19,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.006,2.006,1.942,1.981,4130930.0,812731964.0,-1.39,3.24,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-19,2026-05-19,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.031,2.132,1.992,2.131,12149503.0,2492152064.0,3.55,6.5,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-19,2026-05-19,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.376,1.377,1.344,1.377,2263655.0,308253513.0,0.15,3.94,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-19,2026-05-19,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.771,0.781,0.77,0.775,6209133.0,482233398.0,0.52,4.39,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-19,2026-05-19,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,2.022,2.031,1.986,2.026,1192173.0,239212831.0,-0.34,7.52,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-19,2026-05-19,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.502,1.516,1.442,1.511,23111881.0,3414905295.0,-0.4,3.49,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-20,2026-05-20,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.984,2.029,1.976,2.002,3898330.0,780460327.604,0.45,3.42,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-20,2026-05-20,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.699,0.705,0.696,0.699,2999556.0,209890839.476,-0.14,1.3,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-20,2026-05-20,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.502,0.506,0.5,0.501,17282824.0,867681094.0,-0.79,2.27,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-20,2026-05-20,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.348,0.349,0.343,0.347,13692261.0,473414369.0,-0.57,2.95,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-20,2026-05-20,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.417,1.423,1.399,1.416,1345576.0,190036494.0,-0.7,4.83,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-20,2026-05-20,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,1.95,2.0,1.931,1.985,5014681.0,984714161.0,0.2,3.94,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-20,2026-05-20,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.118,2.228,2.116,2.227,9620483.0,2105719137.0,4.5,5.15,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-20,2026-05-20,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.371,1.379,1.36,1.371,1565752.0,214378900.0,-0.44,2.73,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-20,2026-05-20,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.775,0.776,0.767,0.768,10053150.0,775146335.0,-0.9,7.1,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-20,2026-05-20,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,2.01,2.074,2.0,2.057,1200294.0,242824385.0,1.53,7.57,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-20,2026-05-20,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.491,1.532,1.491,1.517,21820211.0,3303719585.0,0.4,3.29,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-21,2026-05-21,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,2.029,2.039,1.925,1.93,5150313.0,1025906406.654,-3.6,4.51,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-21,2026-05-21,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.698,0.705,0.69,0.69,4238709.0,295642709.6,-1.29,1.83,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-21,2026-05-21,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.505,0.522,0.502,0.503,42955206.0,2209897538.0,0.4,5.65,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-21,2026-05-21,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.347,0.357,0.346,0.349,20179019.0,712053579.0,0.58,4.35,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-21,2026-05-21,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.413,1.427,1.362,1.364,1059394.0,147509404.0,-3.67,3.8,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-21,2026-05-21,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.007,2.036,1.943,1.947,5406835.0,1081639563.0,-1.91,4.25,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-21,2026-05-21,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.266,2.298,2.121,2.132,11650602.0,2590845984.0,-4.27,6.23,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-21,2026-05-21,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.379,1.397,1.335,1.337,2612177.0,358718834.0,-2.48,4.55,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-21,2026-05-21,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.768,0.774,0.765,0.771,10311750.0,794295986.0,0.39,7.28,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-21,2026-05-21,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,2.075,2.103,2.021,2.026,1259135.0,261334895.0,-1.51,7.94,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-21,2026-05-21,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.533,1.54,1.436,1.44,31493091.0,4692354089.0,-5.08,4.75,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-22,2026-05-22,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.949,1.986,1.931,1.979,3451540.0,676250815.93,2.54,3.03,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-22,2026-05-22,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.692,0.693,0.68,0.682,3851917.0,263364873.0,-1.16,1.67,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-22,2026-05-22,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.504,0.506,0.494,0.496,24326042.0,1208814988.0,-1.39,3.2,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-22,2026-05-22,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.349,0.351,0.343,0.345,14070051.0,485385335.0,-1.15,3.03,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-22,2026-05-22,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.365,1.382,1.359,1.372,1338978.0,183579676.0,0.59,4.81,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-22,2026-05-22,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,1.951,2.029,1.941,2.019,4943173.0,983949219.0,3.7,3.88,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-22,2026-05-22,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.146,2.194,2.113,2.189,9662449.0,2080161895.0,2.67,5.17,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-22,2026-05-22,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.344,1.362,1.337,1.357,2974667.0,402502195.0,1.5,5.18,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-22,2026-05-22,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.769,0.772,0.764,0.769,7501323.0,576053392.0,-0.26,5.3,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-22,2026-05-22,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,2.02,2.06,2.005,2.055,1227514.0,250236314.0,1.43,7.74,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-22,2026-05-22,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.454,1.51,1.45,1.505,23819360.0,3525488293.0,4.51,3.59,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-25,2026-05-25,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.989,2.056,1.972,2.055,4346923.0,877939212.223,3.84,3.81,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-25,2026-05-25,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.682,0.686,0.674,0.681,5516139.0,375481691.3,-0.15,2.38,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-25,2026-05-25,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.498,0.503,0.494,0.499,19925282.0,992288620.0,0.6,2.62,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-25,2026-05-25,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.343,0.343,0.338,0.34,17892016.0,608813780.0,-1.45,3.86,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-25,2026-05-25,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.366,1.388,1.366,1.382,1727000.0,237786123.0,0.73,6.2,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-25,2026-05-25,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.05,2.066,2.01,2.025,6963712.0,1414202739.0,0.3,5.47,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-25,2026-05-25,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.191,2.35,2.165,2.348,10541575.0,2403690732.0,7.26,5.64,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-25,2026-05-25,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.365,1.377,1.349,1.376,3345436.0,457030518.0,1.4,5.83,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-25,2026-05-25,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.767,0.773,0.765,0.767,5216473.0,401140181.0,-0.26,3.68,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-25,2026-05-25,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,2.066,2.068,2.001,2.018,1684912.0,339521264.0,-1.8,10.62,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-25,2026-05-25,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.516,1.565,1.487,1.562,23733160.0,3627740165.0,3.79,3.58,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-26,2026-05-26,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,2.055,2.055,2.006,2.043,4382675.0,889884310.443,-0.58,3.84,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-26,2026-05-26,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.68,0.684,0.676,0.68,3007341.0,204176770.9,-0.15,1.3,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-26,2026-05-26,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.498,0.51,0.496,0.504,25437497.0,1282125771.0,1.0,3.34,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-26,2026-05-26,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.34,0.343,0.338,0.34,12084420.0,411277872.0,0.0,2.6,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-26,2026-05-26,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.376,1.377,1.349,1.369,1315541.0,178752135.0,-0.94,4.72,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
