date,sector_id,sector_node_id,fund_code,fund_name,close,pct_change,amount,turnover,latest_share,previous_share,share_change,estimated_flow,source_provider,source_endpoint,provider_run_id,collected_at,open,high,low,volume,historical_input
2026-07-27,new_energy_ev,new_energy_ev_etf_flow,515030,新能源车ETF华夏,1.606,2.82,177715307.0,6.9,1616384000.0,1608384000.0,8000000.0,12848000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-27_115836,2026-07-27T11:58:36.051862+00:00,,,,,
2026-07-27,communication_electronics,communication_electronics_etf_flow,515880,通信ETF国泰,0.667,3.25,2775660459.0,6.35,66721774080.0,66721774080.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-27_115836,2026-07-27T11:58:36.051862+00:00,,,,,
2026-07-28,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.803,-6.044815007816573,593506028.986,,,,,,akshare,fund_etf_hist_em,historical_market_input,2026-07-28T05:36:50.032428+00:00,1.869,1.887,1.799,3225830.0,true
2026-07-28,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.67,1.0558069381598756,262948123.867,,,,,,akshare,fund_etf_hist_em,historical_market_input,2026-07-28T05:36:55.453128+00:00,0.662,0.673,0.659,3948376.0,true
2026-07-28,brokerage,brokerage_etf_flow,512000,券商ETF华宝,0.518,-1.89,718314157.0,1.81,76092035072.0,75533434880.0,558600192.0,289354899.45600003,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-28_053526,2026-07-28T05:35:26.172676+00:00,,,,,
2026-07-28,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.366,-0.5434782608695676,255931265.0,,,,,,akshare,fund_etf_hist_em,historical_market_input,2026-07-28T05:36:54.529043+00:00,0.367,0.37,0.364,6985785.0,true
2026-07-28,real_estate_infra,real_estate_infra_etf_flow,512200,房地产ETF南方,1.154,0.79,194397257.0,6.0,2785597904.0,2785097904.0,500000.0,577000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-28_053526,2026-07-28T05:35:26.172676+00:00,,,,,
2026-07-28,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,1.728,-2.7027027027027084,652674373.0,,,,,,akshare,fund_etf_hist_em,historical_market_input,2026-07-28T05:37:00.326236+00:00,1.743,1.757,1.72,3751941.0,true
2026-07-28,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,1.051,-6.4946619217082,1422672548.0,,,,,,akshare,fund_etf_hist_em,historical_market_input,2026-07-28T05:36:48.072276+00:00,1.087,1.116,1.048,13109335.0,true
2026-07-28,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.073,-2.8079710144927605,209884755.0,,,,,,akshare,fund_etf_hist_em,historical_market_input,2026-07-28T05:36:58.611300+00:00,1.086,1.1,1.073,1936434.0,true
2026-07-28,bank_insurance,bank_insurance_etf_flow,512800,银行ETF华宝,0.815,1.24,662628972.0,5.76,14156079872.0,14967879936.0,-811800064.0,-661617052.16,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-28_053526,2026-07-28T05:35:26.172676+00:00,,,,,
2026-07-28,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.572,-2.1170610211706076,116672569.0,,,,,,akshare,fund_etf_hist_em,historical_market_input,2026-07-28T05:36:52.671951+00:00,1.587,1.607,1.572,735021.0,true
2026-07-28,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,0.606,-9.145427286356833,3726539620.0,,,,,,akshare,fund_etf_hist_em,historical_market_input,2026-07-28T05:36:51.709747+00:00,0.642,0.65,0.605,59516459.0,true
